qid,P31,P21,P2925,P22,P25,P460,P1889,P4185,P157,P1074
Q391379,Q3027575 (Potamoi),Q6581097 (male),Q203923 (Achelous River),,Q106515828 (Nais),,,,,
Q163920,Q22989102 (Greek deity),Q6581097 (male),Q7242 (beauty),Q878246 (Cinyras),Q771366 (Myrrha),,,,Q58697 (Sus scrofa),
Q35500,Q22989102 (Greek deity),Q6581072 (female),Q316 (love),Q34201 (Zeus),Q199923 (Dione),Q47652 (Venus),Q9141765 (Afrodyta),,,
Q4439972,Q22989102 (Greek deity),Q6581072 (female),,Q34201 (Zeus),Q548099 (Eurynome),,,,,
Q911084,Q3027575 (Potamoi),Q6581097 (male),Q941745 (Alfeios),Q161419 (Oceanus),Q184216 (Tethys),,,,,
Q107785,Q182406 (Oceanids),Q6581072 (female),,Q161419 (Oceanus),Q184216 (Tethys),,Q108904 (Amalthée),,,
Q3575327,Q22989102 (Greek deity),Q6581097 (male),,,,,,,,
Q180222,Q22989102 (Greek deity),Q6581072 (female),Q165 (sea),Q161419 (Oceanus),Q184216 (Tethys),Q2987780 (Salacia),Q186663 (leopard seal),,,
Q572133,Q22989102 (Greek deity),Q6581097 (male),Q316 (love),Q40901 (Ares),Q35500 (Aphrodite),,,,,
Q37340,Q22989102 (Greek deity),Q6581097 (male),,Q34201 (Zeus),Q103107 (Leto),Q900649 (Apollo),,,,
Q40901,Q22989102 (Greek deity),Q6581097 (male),Q198 (war),Q34201 (Zeus),Q38012 (Hera),Q112 (Mars),Q642910 (Ares),,,
Q978079,Q22988604 (mythological Greek character),Q6581072 (female),Q784068 (harmony),Q40901 (Ares),Q35500 (Aphrodite),Q746321 (Concordia),Q26913032 (Harmonia),,,
Q787492,Q146083 (Ancient Egyptian deity),Q6581097 (male),,,,Q84122 (Horus),Q5264 (Hippocrates),,,
Q39503,Q113103481 (Olympian god),Q6581072 (female),,Q34201 (Zeus),Q103107 (Leto),Q132543 (Diana),Q159168 (Themis),,,
Q83223,Q22989102 (Greek deity),Q6581097 (male),,Q37340 (Apollo),Q725286 (Coronis),Q3920788 (Aesculapius),,,,
