entity,label,aliases,description,category
http://www.wikidata.org/entity/Q304227,Aba,,ninfa naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q305607,Abante,Abantiade,"re di Argo nella mitologia greca, figlio di Linceo e Ipermnestra",greek_mythological_character
http://www.wikidata.org/entity/Q305604,Abante,,"personaggio della mitologia greca, amico di Perseo",greek_mythological_character
http://www.wikidata.org/entity/Q305611,Abante,,"centauro della mitologia greca, figlio di Issione",greek_mythological_character
http://www.wikidata.org/entity/Q305609,Abante,,"personaggio della mitologia greca, figlio di Euridamante",greek_mythological_character
http://www.wikidata.org/entity/Q305614,Abante,Caneto,"personaggio della mitologia greca, figlio di Poseidone e Aretusa",greek_mythological_character
http://www.wikidata.org/entity/Q305613,Abante,,"personaggio della mitologia greca, figlio di Melampo e di Ifianassa",greek_mythological_character
http://www.wikidata.org/entity/Q38098392,Abante,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q279782,Abarbarea,,naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q305567,Abari,,leggendario sacerdote di Apollo e indovino,greek_mythological_character
http://www.wikidata.org/entity/Q305566,Abaride,,"personaggio della mitologia greca, abitante di Cizico ucciso da Giasone",greek_mythological_character
http://www.wikidata.org/entity/Q305568,Abaride,,"personaggio della mitologia greca, amico di Fineo",greek_mythological_character
http://www.wikidata.org/entity/Q305570,Abaride,,Rutulo nella mitologia romana,roman_mythological_character
http://www.wikidata.org/entity/Q15781282,Abarto,,,greek_mythological_character
http://www.wikidata.org/entity/Q336003,Abbondanza,Dovizia,personificazione allegorica,roman_deity
http://www.wikidata.org/entity/Q15634657,Abdera,,personaggio mitologico,greek_mythological_character
http://www.wikidata.org/entity/Q308055,Abdero,,,greek_mythological_character
http://www.wikidata.org/entity/Q318682,Abellione,,,mythical_entity
http://www.wikidata.org/entity/Q319280,Abeona,Adeona,divinità romana,roman_deity
http://www.wikidata.org/entity/Q13550765,Abeona e Adeona,,dee della Mitologia romana,roman_deity
http://www.wikidata.org/entity/Q320830,Abia,,,greek_mythological_character
http://www.wikidata.org/entity/Q321399,Abii,,popolo presente nell'Iliade,mythical_entity
http://www.wikidata.org/entity/Q322372,Ablero,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3603796,Abraxas,,,mythical_entity
http://www.wikidata.org/entity/Q2634102,Abrota,,"personaggio delal mitologia greca, figlia di Onchesto",greek_mythological_character
http://www.wikidata.org/entity/Q3603818,Abseo,,,greek_mythological_character
http://www.wikidata.org/entity/Q947753,Acacallide,,,greek_mythological_character
http://www.wikidata.org/entity/Q415491,Acaco,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q415017,Academo,"Echedemo, Ecademo",eroe greco,greek_mythological_character
http://www.wikidata.org/entity/Q3603901,Acalante,Acalantide,,greek_mythological_character
http://www.wikidata.org/entity/Q4671657,Acallaride,,,greek_mythological_character
